function	file	line	col	source	char	type	optimization
sp_to_unsigned_bin_len_ct	wolfcrypt/src/sp_int.c	18272	18	            mask &= (sp_int_digit)0 - (i < (unsigned int)a->used - 1);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O2-fcs-profile-generate|O2-fprofile-generate|O3--x86-cmov-converter-force-all|O3-fcs-profile-generate|O3-fprofile-generate|Ofast--x86-cmov-converter-force-all|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_GetSubjectPubKeyInfoDerFromCert	wolfcrypt/src/asn.c	24995	28	            length += (idx - startIdx);	-	cjump	O1--x86-cmov-converter-force-all
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1876	47	        ret = ((int)-1 + (int)(invalid >> 7)) & ((int)pkcsBlockLen - i);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wolfSSL_GetSessionClient	./src/ssl_sess.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_read_radix	wolfcrypt/src/sp_int.c	684	43	    return (byte)((byte)(~ctMaskGT(a, b)) & (byte)(~ctMaskLT(a, b)));	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_Chacha_Process	wolfcrypt/src/chacha.c	485	54	        XorWordsOut(&tpo.wp, &tpb.wp, &tpm.wp, count >> WOLFSSL_WORD_SIZE_LOG2);	>	cjump	O1--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_Chacha_Process	wolfcrypt/src/chacha.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
SendFinished	src/internal.c	24124	38	    ret = BuildFinished(ssl, hashes, ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O1--x86-cmov-converter-force-all|Oz--unroll-force-peel-count=50|Oz--x86-cmov-converter-force-all
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_DhGenerateKeyPair	wolfcrypt/src/dh.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ProcessReplyEx	src/internal.c	22869	40	                                       ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ecc_mulmod	wolfcrypt/src/ecc.c	3169	51	    int      bytes = (mp_count_bits(modulus) + 7) / 8;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
DoTls13HandShakeMsg	src/tls13.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
TimingPadVerify	src/internal.c	20956	15	    scanStart &= ctMaskIntGTE(scanStart, 0);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wolfSSL_get_shared_ciphers	src/ssl.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_sp_mul	wolfcrypt/src/sp_int.c	9354	15	            i &= (sp_size_t)(((unsigned int)i >> (sizeof(i) * 8 - 1)) - 1U);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
RsaPrivateDecryptEx	wolfcrypt/src/rsa.c	3658	30	                        i += (word32)((byte)(-c));	(	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
DataToDerBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|O3--unroll-force-peel-count=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Ofast--unroll-force-peel-count=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
_sp_div	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
sp_mont_red_ex	wolfcrypt/src/sp_int.c	8249	31	        w         -= b->dp[i] & mask_b;	&	cjump	O1--inline-call-penalty=-1|O1--inline-instr-cost=-1|O1--inline-instr-cost=0|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--inline-instr-cost=0|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--inline-instr-cost=0|Ofast--inline-call-penalty=-1|Ofast--inline-instr-cost=-1|Ofast--inline-instr-cost=0|Os--inline-call-penalty=-1|Os--inline-instr-cost=-1|Os--inline-instr-cost=0
DoBase64_Encode	wolfcrypt/src/coding.c	495	5	    while (inLen > 2) {	w	mdiv	O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
ProcessReplyEx	src/internal.c	21935	29	                    padding &= ctMaskLTE((int)i,	&	cjump	O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
sp_read_unsigned_bin	wolfcrypt/src/sp_int.c	18097	14	            j++;	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
_InitRng	wolfcrypt/src/random.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
Hmac_UpdateFinal_CT	src/tls.c	1073	43	                b = ctMaskSel(isOutBlock, lenBytes[j - (blockSz - 8)], b);	l	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
PickHashSigAlgo	src/internal.c	28986	45	        ssl->options.sigAlgo = ssl->buffers.keyType;	k	mmem	O2--enable-gvn-sink|O3--enable-gvn-sink|Ofast--enable-gvn-sink|Os--enable-gvn-sink|Oz--enable-gvn-sink
BuildMessage	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	mdiv	O2--enable-gvn-sink|O3--enable-gvn-sink|Ofast--enable-gvn-sink|Os--enable-gvn-sink|Oz--enable-gvn-sink
GetASN_Items	wolfcrypt/src/asn.c	1512	19	        endIdx[i] = length;	=	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold=0|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold=0|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold=0|Ofast-fno-unroll-loops|Os--unroll-count=0|Os--unroll-full-max-count=0|Os-fno-unroll-loops
wc_EncryptPKCS8Key_ex	wolfcrypt/src/asn.c	17241	27	                output[i] = (byte)(length >> ((j - 1) * WOLFSSL_BIT_SIZE));	=	cjump	O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold=0|O2-fno-unroll-loops|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold=0|O3-fno-unroll-loops|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold=0|Ofast-fno-unroll-loops|Os--inline-call-penalty=-1|Os--inline-instr-cost=-1|Os--inline-instr-cost=0
wc_PkcsPad	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
EncryptContent	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
DoClientKeyExchange	src/internal.c	41987	32	                        mask = (byte)(((unsigned int)ret >> ((sizeof(ret) * 8) - 1)) - 1);	(	cjump	O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all
sp_mod_d	wolfcrypt/src/sp_int.c	7198	29	        w -= (sp_int_word)t * d;	*	cjump	O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=50
sp_mod_d	wolfcrypt/src/sp_int.c	7198	29	        w -= (sp_int_word)t * d;	*	mdiv	O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7400	26	            r->dp[i]   = (sp_int_digit)w;	(	cjump	O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=50
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	mdiv	O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
_sp_div_10	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	Os--fast-isel
_sp_div_10	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	Os--fast-isel
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	Os--fast-isel|Oz--fast-isel
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	Os--fast-isel|Oz--fast-isel
AddSessionToCache	./src/ssl_sess.c	1932	9	    if (!overwrite)	!	mdiv	Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	1869	38	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	&	mdiv	Os--fast-isel
wc_Sha224Final	wolfcrypt/src/sha256.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20988	33	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
