function	file	line	col	source	char	type	optimization
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	mdiv	O1--aarch64-stress-promote-const|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	mdiv	O1--aarch64-stress-promote-const|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os-fglobal-isel|Os-fmemory-profile
sp_to_unsigned_bin	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--aarch64-stress-promote-const|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os-fglobal-isel|Os-fmemory-profile
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	mdiv	O1--aarch64-stress-promote-const|O2--aarch64-stress-promote-const|O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const|Os--aarch64-stress-promote-const
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	mdiv	O1--aarch64-stress-promote-const|O2--aarch64-stress-promote-const|O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const|Os--aarch64-stress-promote-const
DecodeCertInternal	wolfcrypt/src/asn.c	23452	13	        i = (dataASN[X509CERTASN_IDX_TBS_VALIDITY_NOTA_UTC].tag != 0)	(	mmem	O1--aarch64-stress-promote-const|O2--aarch64-stress-promote-const|O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const|Os--aarch64-stress-promote-const|Oz--aarch64-stress-promote-const
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--aarch64-stress-promote-const
SetImplicit	wolfcrypt/src/asn.c	17346	34	            ASN_CONSTRUCTED : 0) | ASN_CONTEXT_SPECIFIC | number);	|	mmem	O1--aarch64-stress-promote-const|O2--aarch64-stress-promote-const|O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const|Os--aarch64-stress-promote-const|Oz--aarch64-stress-promote-const
DecodeCertInternal	wolfcrypt/src/asn.c	23440	13	        i = (dataASN[X509CERTASN_IDX_TBS_VALIDITY_NOTB_UTC].tag != 0)	(	mmem	O1--aarch64-stress-promote-const|O2--aarch64-stress-promote-const|O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const|Os--aarch64-stress-promote-const|Oz--aarch64-stress-promote-const
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--aarch64-stress-promote-const
wc_Chacha_SetKey	wolfcrypt/src/chacha.c	202	18	    ctx->X[ 1] = constants[1];	c	mmem	O1--aarch64-stress-promote-const
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7396	35	            w         += m->dp[i] & mask;	&	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
sp_addmod_ct	wolfcrypt/src/sp_int.c	8164	26	            w         -= m->dp[i] & mask;	m	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
DoClientKeyExchange	src/internal.c	726	49	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	&	cjump	O1--enable-nontrivial-unswitch|O3-finstrument-functions|Ofast-finstrument-functions
sp_read_unsigned_bin	wolfcrypt/src/sp_int.c	18097	14	            j++;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fcs-profile-generate|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fcs-profile-generate|Ofast--aarch64-insert-extract-base-cost=0|Ofast--enable-vplan-native-path|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fcs-profile-generate
SetASN_Items	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--aarch64-insert-extract-base-cost=0|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fcs-profile-generate|O3--aarch64-insert-extract-base-cost=0|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fcs-profile-generate|Ofast--aarch64-insert-extract-base-cost=0|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fcs-profile-generate
Hmac_UpdateFinal_CT	src/tls.c	1073	43	                b = ctMaskSel(isOutBlock, lenBytes[j - (blockSz - 8)], b);	l	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fcs-profile-generate|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fcs-profile-generate|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fcs-profile-generate|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
_InitRng	wolfcrypt/src/random.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fcs-profile-generate|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fcs-profile-generate|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fcs-profile-generate
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
BuildMessage	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	mdiv	O2--enable-gvn-sink|O3--enable-gvn-sink|Ofast--enable-gvn-sink|Os--enable-gvn-sink|Oz--enable-gvn-sink
wc_PkcsPad	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
EncryptContent	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
sp_to_unsigned_bin_len_ct	wolfcrypt/src/sp_int.c	18272	18	            mask &= (sp_int_digit)0 - (i < (unsigned int)a->used - 1);	&	cjump	O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile
Hmac_UpdateFinal_CT	src/tls.c	726	44	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	|	cjump	O3--force-vector-interleave=50|Ofast--force-vector-interleave=50
Hmac_UpdateFinal_CT	src/tls.c	1069	33	            b &= (unsigned char)~(word32)pastEoc;	~	cjump	O3--disable-loop-level-heuristics|O3--force-vector-interleave=50|Ofast--disable-loop-level-heuristics|Ofast--force-vector-interleave=50
wc_EncryptPKCS8Key_ex	wolfcrypt/src/asn.c	9643	24	            *outSz = 1 + SetLength(outerLen, NULL) + outerLen;	+	mmem	O3--aarch64-stress-promote-const|Ofast--aarch64-stress-promote-const
sp_read_radix	wolfcrypt/src/sp_int.c	684	43	    return (byte)((byte)(~ctMaskGT(a, b)) & (byte)(~ctMaskLT(a, b)));	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
wc_EncryptPKCS8Key_ex	wolfcrypt/src/asn.c	17241	27	                output[i] = (byte)(length >> ((j - 1) * WOLFSSL_BIT_SIZE));	=	cjump	O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold=0|O3-fno-unroll-loops|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold=0|Ofast-fno-unroll-loops
sp_mod_d	wolfcrypt/src/sp_int.c	7198	29	        w -= (sp_int_word)t * d;	*	mdiv	Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
_sp_div_10	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	Os--aarch64-stress-promote-const|Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	1869	38	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	&	mdiv	Os--aarch64-stress-promote-const|Os--fast-isel
TimingPadVerify	src/internal.c	20929	25	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_AesSetKey	wolfcrypt/src/aes.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_Sha224Final	wolfcrypt/src/sha256.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
Sha256Final	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_ShaFinalRaw	wolfcrypt/src/sha.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_ShaFinalRaw	wolfcrypt/src/sha.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	759	19	            ip[i] ^= IPAD;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_Sha3Final	wolfcrypt/src/sha3.c	791	20	        sha3->s[i] ^= Load64BitBigEndian(sha3->t + 8 * i);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
TimingPadVerify	src/internal.c	20988	33	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_ShaFinal	wolfcrypt/src/sha.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
ChachaAEADDecrypt	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_ShaFinal	wolfcrypt/src/sha.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
sp_exptmod_nct	wolfcrypt/src/sp_int.c	5105	13	    a->size = (sp_size_t)size;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wolfSSL_writev	src/ssl.c	11498	35	                sending += iov[i].iov_len;	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_Sha3Update	wolfcrypt/src/sha3.c	723	28	                sha3->s[i] ^= Load64BitBigEndian(sha3->t + 8 * i);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
GetASN_Items	wolfcrypt/src/asn.c	1512	19	        endIdx[i] = length;	=	cjump	Os--aarch64-insert-extract-base-cost=0|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
ProcessReplyEx	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
TimingPadVerify	src/internal.c	20983	33	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	19	            op[i] = (byte)(ip[i] ^ OPAD);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
Sha256Final	wolfcrypt/src/sha256.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_AesSetKey	wolfcrypt/src/aes.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	18	            B[i] = Ai[(word32)i % u];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_Sha224Final	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fcs-profile-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	28	            op[i] = (byte)(ip[i] ^ OPAD);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fcs-profile-generate
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_AesGcmEncrypt	wolfcrypt/src/aes.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
ChachaAEADDecrypt	src/internal.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_PBKDF2_ex	wolfcrypt/src/pwdbased.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_PRF_TLSv1	wolfcrypt/src/kdf.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sp_mul	wolfcrypt/src/sp_int.c	9357	34	                w = (sp_int_word)a->dp[i] * b->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sp_mont_red	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
GHASH	wolfcrypt/src/aes.c	507	19	        *((*r)++) ^= *((*a)++);	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
ChachaAEADEncrypt	src/internal.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sp_mul	wolfcrypt/src/sp_int.c	9357	45	                w = (sp_int_word)a->dp[i] * b->dp[j];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_FreeRng	wolfcrypt/src/random.c	759	23	        compareSum |= compareDrbg[i] ^ 0;	c	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
GHASH	wolfcrypt/src/aes.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
SetASNLength	wolfcrypt/src/asn.c	354	23	            output[i] = (byte)(length >> ((j - 1) * WOLFSSL_BIT_SIZE));	=	cjump	Os--inline-instr-cost=100|Os--inline-instr-cost=50|Os--inline-threshold=-1|Os--inline-threshold=0|Os-finline-hint-functions|Os-finstrument-functions|Os-fno-inline|Os-fno-inline-functions
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	mdiv	Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
_sp_mont_red	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	mmem	Os--unroll-force-peel-count=50|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--lsr-preferred-addressing-mode=postindexed|Oz--lsr-setupcost-depth-limit=0|Oz--unroll-force-peel-count=50
SetASN_Num	wolfcrypt/src/asn.c	826	23	    len = (byte)(bits / 8);	/	mdiv	Oz--sroa-skip-mem2reg|Oz-finstrument-functions
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	Oz--unroll-force-peel-count=50
ecc_mulmod	wolfcrypt/src/ecc.c	3169	51	    int      bytes = (mp_count_bits(modulus) + 7) / 8;	/	mdiv	Oz--disable-machine-sink
AddSessionToCache	./src/ssl_sess.c	615	5	    while (len--) *z++ = 0;	w	mdiv	Oz--inline-instr-cost=0
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11930	9	    if (orderBits > keySz * 8) {	o	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
sp_mont_red_ex	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	mmem	Oz--inline-call-penalty=-1
