function	file	line	col	source	char	type	optimization
point_mul_inner	src/ec/ec_p256_m64.c	1308	19	    T.x[1] |= m & W[n].x[1];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ghash_ctmul	src/hash/ghash_ctmul.c	284	29	   bmul(&b[i], &a[i], b[i], a[i]);	a	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1314	19	    T.y[3] |= m & W[n].y[3];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
run_ssl_engine	tools/sslio.c	595	20	    pfd[u].revents |= POLLIN | POLLOUT;	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1307	19	    T.x[0] |= m & W[n].x[0];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1311	19	    T.y[0] |= m & W[n].y[0];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1298	19	    T.y[4] |= m & W[n].y[4];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_i62_modpow_opt	src/int/i62_modpow2.c	365	21	   x[v] = (uint64_t)x31[u + 1];	x	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1310	19	    T.x[3] |= m & W[n].x[3];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m31.c	1281	17	   xy[u] |= m & Gwin[k][u];	G	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1296	19	    T.y[2] |= m & W[n].y[2];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1294	19	    T.y[0] |= m & W[n].y[0];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m31.c	1279	18	  m = -EQ(idx, k + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50
br_i62_modpow_opt	src/int/i62_modpow2.c	456	15	   x31[u + 2] = (uint32_t)(zw >> 31);	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	1930	18	  m = -EQ(idx, k + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1293	19	    T.x[4] |= m & W[n].x[4];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ghash_ctmul	src/hash/ghash_ctmul.c	190	6	 *hi = (uint32_t)(z >> 32);	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1295	19	    T.y[1] |= m & W[n].y[1];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1309	19	    T.x[2] |= m & W[n].x[2];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_i62_modpow_opt	src/int/i62_modpow2.c	368	18	    + ((uint64_t)x31[u + 2] << 31);	x	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m62.c	1288	31	    m = -(uint64_t)EQ(bits, n + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ghash_ctmul	src/hash/ghash_ctmul.c	189	6	 *lo = (uint32_t)z;	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_asn1_encode_length	src/x509/asn1enc.c	70	12	   *buf ++ = len >> (j << 3);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--vectorizer-min-trip-count=100|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--vectorizer-min-trip-count=100|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--vectorizer-min-trip-count=100
br_asn1_encode_uint	src/x509/asn1enc.c	70	12	   *buf ++ = len >> (j << 3);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--vectorizer-min-trip-count=100|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--vectorizer-min-trip-count=100|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--vectorizer-min-trip-count=100
br_mgf1_xor	src/hash/mgf1.c	53	18	   buf[u + v] ^= tmp[v];	t	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	88	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics
br_aes_ct64_ctrcbc_encrypt	src/symcipher/aes_ct64_ctrcbc.c	232	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics|Ofast--select-opti-loop-cycle-gain-threshold=0
br_aes_ct64_ctrcbc_encrypt	src/symcipher/aes_ct64_ctrcbc.c	234	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics|Ofast--select-opti-loop-cycle-gain-threshold=0
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	90	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics
br_aes_ct64_ctrcbc_decrypt	src/symcipher/aes_ct64_ctrcbc.c	372	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	102	10	   carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics
br_aes_ct64_ctrcbc_decrypt	src/symcipher/aes_ct64_ctrcbc.c	370	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--aarch64-insert-extract-base-cost=0|O3--disable-loop-level-heuristics|Ofast--aarch64-insert-extract-base-cost=0|Ofast--disable-loop-level-heuristics
br_i62_modpow_opt	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	cjump	O3--bonus-inst-threshold=0|O3--rotation-max-header-size=0|O3--simplifycfg-branch-fold-common-dest-vector-multiplier=0|O3--simplifycfg-branch-fold-threshold=0|O3--unswitch-threshold=-1|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate|O3-fpseudo-probe-for-profiling|Ofast--bonus-inst-threshold=0|Ofast--rotation-max-header-size=0|Ofast--simplifycfg-branch-fold-common-dest-vector-multiplier=0|Ofast--simplifycfg-branch-fold-threshold=0|Ofast--unswitch-threshold=-1|Ofast-fprofile-arcs|Ofast-fprofile-generate|Ofast-fprofile-instr-generate|Ofast-fpseudo-probe-for-profiling
br_aes_ct_ctrcbc_decrypt	src/symcipher/aes_ct_ctrcbc.c	363	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
br_aes_ct_ctrcbc_encrypt	src/symcipher/aes_ct_ctrcbc.c	236	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--select-opti-loop-cycle-gain-threshold=0
cbc_decrypt	src/ssl/ssl_rec_cbc.c	169	11	  tmp1[v] |= MUX(GE(u, len_nomac) & LT(u, len_withmac),	|	cjump	O3--disable-loop-level-heuristics|O3--partial-unrolling-threshold=100|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--partial-unrolling-threshold=100|Ofast--unroll-runtime
br_i32_decode_mod	src/int/i32_decmod.c	837	27	 return (int32_t)GT(x, y) | -(int32_t)GT(y, x);	|	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_i31_moddiv	src/int/i31_moddiv.c	454	17	   a_lo += a_lo & (cA - 1);	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
br_i31_decode_mod	src/int/i31_decmod.c	772	19	 return y ^ (-ctl & (x ^ y));	&	cjump	O3--disable-loop-level-heuristics|O3--partial-unrolling-threshold=100|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--partial-unrolling-threshold=100|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_i31_moddiv	src/int/i31_moddiv.c	367	7	   c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
br_aes_ct_ctrcbc_decrypt	src/symcipher/aes_ct_ctrcbc.c	365	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	105	41	 return x ^ ((unsigned)(-(int)(x >> 8)) & 0x11B);	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
api_mul	src/ec/ec_c25519_m64.c	522	34	 z = (unsigned __int128)t0 + (19 & -(t3 >> 63));	&	cjump	O3--disable-loop-level-heuristics|O3--inline-instr-cost=100|O3--inline-instr-cost=50|O3--select-opti-loop-relative-gain-threshold=100|O3--select-opti-loop-relative-gain-threshold=50|Ofast--disable-loop-level-heuristics|Ofast--inline-instr-cost=100|Ofast--inline-instr-cost=50|Ofast--select-opti-loop-relative-gain-threshold=100|Ofast--select-opti-loop-relative-gain-threshold=50
br_i15_decode_mod	src/int/i15_decmod.c	837	27	 return (int32_t)GT(x, y) | -(int32_t)GT(y, x);	|	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--scalar-evolution-huge-expr-threshold=0|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--partial-unrolling-threshold=100|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_aes_ct_ctrcbc_encrypt	src/symcipher/aes_ct_ctrcbc.c	234	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--select-opti-loop-cycle-gain-threshold=0
br_i15_decode_mod	src/int/i15_decmod.c	772	11	 return y ^ (-ctl & (x ^ y));	^	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--scalar-evolution-huge-expr-threshold=0|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--partial-unrolling-threshold=100|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_i31_decode_mod	src/int/i31_decmod.c	772	11	 return y ^ (-ctl & (x ^ y));	^	cjump	O3--disable-loop-level-heuristics|O3--partial-unrolling-threshold=100|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--partial-unrolling-threshold=100|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_i15_moddiv	src/int/i15_moddiv.c	353	7	   c0 &= (((aw | bw) + 0xFFFF) >> 16) - (uint32_t)1;	&	cjump	O3--disable-loop-level-heuristics|Ofast--disable-loop-level-heuristics
br_i15_decode_mod	src/int/i15_decmod.c	772	19	 return y ^ (-ctl & (x ^ y));	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--scalar-evolution-huge-expr-threshold=0|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--partial-unrolling-threshold=100|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_i32_decode_mod	src/int/i32_decmod.c	772	19	 return y ^ (-ctl & (x ^ y));	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-runtime|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--select-opti-loop-cycle-gain-threshold=0|Ofast--unroll-runtime
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	94	10	   carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--select-opti-loop-cycle-gain-threshold=0
api_mul	src/ec/ec_c25519_m64.c	199	24	 cc = (38 & -t4) + (19 & -(t3 >> 63));	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-relative-gain-threshold=100|O3--select-opti-loop-relative-gain-threshold=50|Ofast--disable-loop-level-heuristics|Ofast--select-opti-loop-relative-gain-threshold=100|Ofast--select-opti-loop-relative-gain-threshold=50
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	96	10	   carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--select-opti-loop-cycle-gain-threshold=0|Ofast--disable-loop-level-heuristics|Ofast--mispredict-default-rate=0|Ofast--select-opti-loop-cycle-gain-threshold=0
api_mul	src/ec/ec_p256_m64.c	1642	26	   c |= -(int32_t)EQ0(c) & CMP(k[u], P256_N[u]);	&	cjump	O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--unroll-allow-partial|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--unroll-allow-partial
api_mul	src/ec/ec_p256_m64.c	837	27	 return (int32_t)GT(x, y) | -(int32_t)GT(y, x);	|	cjump	O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--unroll-allow-partial|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--unroll-allow-partial
api_mul	src/ec/ec_p256_m62.c	837	27	 return (int32_t)GT(x, y) | -(int32_t)GT(y, x);	|	cjump	O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--unroll-allow-partial|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--unroll-allow-partial
api_mul	src/ec/ec_p256_m62.c	1626	26	   c |= -(int32_t)EQ0(c) & CMP(k[u], P256_N[u]);	&	cjump	O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--unroll-allow-partial|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--unroll-allow-partial
cbc_decrypt	src/ssl/ssl_rec_cbc.c	772	11	 return y ^ (-ctl & (x ^ y));	^	cjump	O3--partial-unrolling-threshold=100|O3--unroll-runtime|Ofast--partial-unrolling-threshold=100|Ofast--unroll-runtime
br_i32_mulacc	src/int/i32_mulacc.c	45	11	  f = b[1 + u];	+	cjump	O3--scalar-evolution-max-arith-depth=0|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast--scalar-evolution-max-arith-depth=0|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i15_mulacc	src/int/i15_mulacc.c	50	11	  f = b[1 + u];	+	cjump	O3--scalar-evolution-max-arith-depth=0|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast--scalar-evolution-max-arith-depth=0|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i31_mulacc	src/int/i31_mulacc.c	63	11	  f = b[1 + u];	+	cjump	O3--scalar-evolution-max-arith-depth=0|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast--scalar-evolution-max-arith-depth=0|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i62_modpow_opt	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	mmem	O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|Ofast--unswitch-num-initial-unscaled-candidates=-1|Ofast--unswitch-num-initial-unscaled-candidates=0|Ofast--unswitch-threshold=0
br_i15_modpow_opt	src/int/i15_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	mmem	O3--unswitch-threshold=0|Ofast--unswitch-threshold=0
br_i62_modpow_opt	src/int/i62_modpow2.c	438	35	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	&	cjump	O3-fno-inline|O3-fno-inline-functions|Ofast-fno-inline|Ofast-fno-inline-functions
api_muladd	src/ec/ec_p256_m31.c	1439	8	  z |= P.z[i];	P	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1310	29	    Q.x[j] ^= m & (Q.x[j] ^ T.x[j]);	T	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1830	28	   len += CTX->ta_names[u].len + 2;	l	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m62.c	1312	12	    Q.z[j] ^= m & (Q.z[j] ^ F256_R[j]);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mul_f256	src/ec/ec_p256_m31.c	422	8	  s[i] = t[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_rsa_i15_keygen	src/rsa/rsa_i15_keygen.c	431	11	  buf2[u] = w;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_c25519_m31.c	614	8	  bw = b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ccm_check_tag	src/aead/ccm.c	343	17	  z |= tmp[u] ^ ((const unsigned char *)tag)[u];	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i31_iszero	src/int/i31_iszero.c	36	8	  z |= x[u];	x	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i32_iszero	src/int/i32_iszero.c	36	8	  z |= x[u];	x	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	1939	22	  T->y[(u << 1) + 1] = xy[u + 10] >> 16;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i31.c	121	8	  aw = a[i];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mkprime	src/rsa/rsa_i31_keygen_inner.c	220	19	   eqm1 |= a[u] ^ x[u];	x	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_c25519_m31.c	617	8	  b[i] = bw ^ tw;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m31.c	1281	10	   xy[u] |= m & Gwin[k][u];	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
