function	file	line	col	source	char	type	optimization
_gcry_sntrup761_keypair	sntrup761.c	650	37	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	7	 r[i] = F3_freeze (r[i] + sign * v[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	538	7	 g[i] = F3_freeze (g[i] + sign * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	671	12	    out[i] = a[i] - F3_freeze (a[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1704	28	   C[1][i] = B_tmp[1][i] ^ C_tmp[1][i];	C	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_dec	sntrup761.c	1039	32	    differentbits |= (*c++) ^ (*c2++);	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	533	9	   v[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	659	43	    out[i] = Fq_freeze (scale * (int32_t) v[p - 1 - i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	486	21	      fg[i - p + 1] = F3_freeze (fg[i - p + 1] + fg[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1862	14	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_not_memequal	const-time.c	52	20	      ab |= a[i] - b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2617	13	   in[3][i] ^= in[2][i] ^= in[1][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_camellia_ctr_enc	camellia-glue.c	174	10	  out->a = be_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2370	13	   in[1][i] ^= in[1][i] >> 32;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
bm	mceliece6688128f.c	1672	35	  interval[0][i] = interval[1][i] = 0;	=	cjump	Os-finstrument-functions|Os-fno-inline|Os-fno-inline-functions
_gcry_sexp_canon_len	sexp.c	2193	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_PAREN;	=	cjump	Os--disable-machine-sink|Os--enable-tail-merge=false|Os--tail-merge-threshold=0
controlbitsfrompermutation	mceliece6688128f.c	1915	18	      pi_test[i] = i;	=	cjump	Os-finstrument-functions
store_i	mceliece6688128f.c	1232	10	  out[j] = (in >> (j * 8)) & 0xFF;	=	cjump	Os-finstrument-functions
controlbitsfrompermutation	mceliece6688128f.c	1915	20	      pi_test[i] = i;	i	cjump	Os-finstrument-functions
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1672	35	  interval[0][i] = interval[1][i] = 0;	=	cjump	Os--enable-module-inliner|Os--scalar-evolution-max-arith-depth=0|Os-fprofile-generate
_gcry_cmac_final	cipher-cmac.c	197	30	        ctx->macbuf[count++] = 0;	=	cjump	Os--scalar-evolution-max-arith-depth=0|Os-ffreestanding|Os-fno-builtin
layer	mceliece6688128f.c	1888	9	      d &= m;	&	cjump	Os--fast-isel|Os--unroll-partial-threshold=100|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
prime_generate_internal	primegen.c	425	24	        pool_in_use[i] = -1;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	613	10	    r[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mpi_set_bit	mpi-bit.c	133	17	        a->d[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3495	13	  mat[0][i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	502	10	    v[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	2968	11	  prod[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mpi_set_highbit	mpi-bit.c	160	17	        a->d[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_mpi_lshift	mpi-bit.c	371	11	    xp[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_mpi_lshift_limbs	mpi-bit.c	326	11	    ap[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
mpih_invm_pow2	mpi-inv.c	137	11	    vp[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
vec_mul	mceliece6688128f.c	3558	10	  buf[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	611	10	    v[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_dsa_gen_rfc6979_k	dsa-common.c	229	10	    V[i] = 1;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	616	10	    f[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
prime_generate_internal	primegen.c	400	20	    pool_in_use[i] = -1;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	507	10	    f[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
do_get_buffer	mpicoder.c	364	14	        *p++ = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	504	10	    r[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mpi_invm	mpi-inv.c	540	15	        hp[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_poly1305_init	poly1305.c	837	13	 all_msg[j] = i;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_mpi_resize	mpiutil.c	180	17	        a->d[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_mpi_resize	mpiutil.c	189	17	        a->d[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
mul_inv	idea.c	83	8	 q = x / y;	/	mdiv	Os--fast-isel|Oz--fast-isel
is_weak_key	des.c	1034	31	      middle = (left + right) / 2;	/	mdiv	Os--fast-isel
do_ecb_crypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	Os--fast-isel|Oz--fast-isel
mul_inv	idea.c	76	20	    t1 = 0x10001UL / x;	/	mdiv	Os--fast-isel|Oz--fast-isel
mul_inv	idea.c	88	8	 q = y / x;	/	mdiv	Os--fast-isel|Oz--fast-isel
dsa_generate	dsa.c	1003	31	                arg_list[i++] = factors + j;	=	cjump	Os--replexitval=always
blake2s_init_ctx	blake2.c	785	16	    S->h[i] ^= blake2s_IV[i] ^ buf_get_le32(&p[i * 4]);	b	cjump	Os-fprofile-generate
do_transform_generic	sha512.c	632	38	        w[t] = buf_get_be64(data + t * 8);	*	cjump	Os-fprofile-generate
_gcry_hmac256_new	hmac256.c	359	11	          ipad[i] ^= 0x36;	i	cjump	Os-fprofile-generate
do_hash_step	gostr3411-94.c	82	12	    t[k] = u[k] ^ v[k];	u	cjump	Os-fprofile-generate
indcpa_enc_2	./kyber-kdep.c	604	17	        t[k]  = a->vec[i].coeffs[4*j+k];	a	cjump	Os-fprofile-generate
main	hmac.c	103	15	    key[i] = j++;	+	cjump	Os-fprofile-generate
indcpa_enc_4	./kyber-kdep.c	573	17	        t[k]  = a->vec[i].coeffs[8*j+k];	a	cjump	Os-fprofile-generate
fft	mceliece6688128f.c	2431	17	   pre[i][j] = (beta[i] >> j) & 1;	b	cjump	Os-fprofile-generate
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1672	20	  interval[0][i] = interval[1][i] = 0;	i	cjump	Os-fprofile-generate
scrypt_block_mix	scrypt.c	101	15	      u32 t = x[i] + LE_SWAP32(src[i]);	x	cjump	Os-fprofile-generate
main	prime.c	130	15	      string[i++] = '4';	+	cjump	Os-fprofile-generate
main	hmac.c	95	14	    key[i] = i;	i	cjump	Os-fprofile-generate
main	hmac.c	111	15	    key[i] = j++;	+	cjump	Os-fprofile-generate
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1715	23	  v[i] = vec_setbits((c0 >> i) & 1);	c	cjump	Os-fprofile-generate
arcfour_setkey	arcfour.c	153	20	    ctx->sbox[i] = i;	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-generate
indcpa_enc_3	./kyber-kdep.c	604	17	        t[k]  = a->vec[i].coeffs[4*j+k];	a	cjump	Os-fprofile-generate
polyvec_basemul_acc_montgomery_2	./kyber-kdep.c	706	20	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	a	cjump	Os-fprofile-generate
blake2b_final	blake2.c	414	44	    buf_put_le64 (c->buf + sizeof(S->h[i]) * i, S->h[i]);	*	cjump	Os-fprofile-generate
blake2b_init_ctx	blake2.c	448	15	    S->h[i] = blake2b_IV[i] ^ buf_get_le64(p + sizeof(S->h[i]) * i);	b	cjump	Os-fprofile-generate
main	hmac.c	144	14	    key[i] = i;	i	cjump	Os-fprofile-generate
cast_setkey	cast5.c	1126	16	    c->Kr[i] = k[i] & 0x1f;	k	cjump	Os-fprofile-generate
main	hmac.c	119	15	    key[i] = j++;	+	cjump	Os-fprofile-generate
int32_mod_uint14	sntrup761.c	176	5	  x -= qpart * m;	-	mdiv	Os-fprofile-arcs|Os-fprofile-instr-generate
indcpa_enc_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
poly_invntt_tomont	./kyber-common.c	329	18	    r[j] = fqmul(r[j], f);	r	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
poly_ntt	./kyber-common.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1915	20	      pi_test[i] = i;	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2041	10	  w0 += (error[i/64] >> (i%64)) & 1;	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2044	10	  w1 += (e[i/8] >> (i%8)) & 1;	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2228	16	   e_int[i] |= val[j] & mask;	v	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1291	9	 out[1] = (in >> 0x08) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1932	23	      diff |= pi[i] ^ pi_test[i];	p	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1237	10	 dest[0] = a & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1915	18	      pi_test[i] = i;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1297	9	 out[7] = (in >> 0x38) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mlkem_decap	kyber.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1293	9	 out[3] = (in >> 0x18) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
arcfour_setkey	arcfour.c	153	18	    ctx->sbox[i] = i;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1290	9	 out[0] = (in >> 0x00) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1238	10	 dest[1] = a >> 8;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	582	21	      fg[i - p + 1] = Fq_freeze (fg[i - p + 1] + fg[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3116	9	   f[i] = load_gf(rp + i*2);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	17	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1271	10	  irr[i] = load_gf(in + i*2);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3131	12	   perm[i] = load4(rp + i*4);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
poly_invntt_tomont	./kyber-common.c	329	10	    r[j] = fqmul(r[j], f);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2513	26	   out[ reversal[j] ][i] = buf[j];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2215	10	  val[j] = one << (ind[j] & 63);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1295	9	 out[5] = (in >> 0x28) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
fill_block	kdf.c	389	12	    dst[i] ^= src[i];	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2018	24	  store8(error8 + i*8, err[i]);	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2674	22	   (&buf[0][0])[ k ] = in[ reversal[k] ][i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3367	11	  list[i] |= ((uint64_t) perm[i]) << 31;	|	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_kdf_final	kdf.c	389	12	    dst[i] ^= src[i];	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	42	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mlkem_decap	kyber.c	722	18	    r->coeffs[i] = a->coeffs[i] - b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	30	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1294	9	 out[4] = (in >> 0x20) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3379	9	  pi[i] = list[i] & GFMASK;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1296	9	 out[6] = (in >> 0x30) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3271	9	   t |= buf[j];	b	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3122	24	   store_gf(skp + i*2, irr[i]);	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1292	9	 out[2] = (in >> 0x10) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1271	10	  irr[i] = load_gf(in + i*2);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3193	17	  out[i*64 + r] |= (in[i][j] >> r) & 1;	|	cjump	Os--force-vector-width=50
main	prime.c	131	19	      string[i++] = '2';	=	cjump	Os--force-vector-width=50
benes	mceliece6688128f.c	1397	17	  r_int_v[1][i] = r[i*2 + 1];	=	cjump	Os--force-vector-width=50
benes	mceliece6688128f.c	1459	12	  r[i*2+1] = r_int_v[1][i];	=	cjump	Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	360	23	          hd->opad[i] ^= 0x5c;	^	cjump	Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2261	21	   b ^= pk_ptr[j] & e_ptr[j];	e	cjump	Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	359	19	          ipad[i] ^= 0x36;	^	cjump	Os--force-vector-width=50
check_ciphers	basic.c	12845	72	      fail ("%s-CFB-%d test failed (key too short)", cipher, blocksize * 8);	*	cjump	Os-ftrapv|Oz-ftrapv
_gcry_aria_ecb_crypt	aria.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
_gcry_aria_xts_crypt	aria.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
_gcry_aria_ocb_crypt	aria.c	339	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
_gcry_mpi_print	mpicoder.c	780	17	      *nwritten = n;	=	cjump	Oz--aggressive-machine-cse|Oz--disable-cgp|Oz--disable-machine-sink|Oz--enable-tail-merge=false|Oz--fast-isel|Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-finstrument-functions|Oz-fprofile-generate
_gcry_mpi_print	mpicoder.c	803	17	      *nwritten = n;	=	cjump	Oz--aggressive-machine-cse|Oz--disable-cgp|Oz--disable-machine-sink|Oz--enable-tail-merge=false|Oz--fast-isel|Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-finstrument-functions|Oz-fprofile-generate
_gcry_blowfish_cfb_dec	blowfish.c	833	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_cbc_dec	blowfish.c	756	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_ctr_enc	blowfish.c	675	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_ctr_enc	cast5.c	811	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cfb_dec	cast5.c	968	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cbc_dec	cast5.c	892	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
main	random.c	92	15	  if (divisor != 1)	!	mdiv	Oz--inline-instr-cost=0
main	dumpsexp.c	708	23	          argc--; argv++;	+	cjump	Oz--x86-cmov-converter-force-all
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	135	17	          k += k/128 + 3; /* Better get some more. */	/	mdiv	Oz--jump-threading-across-loop-headers|Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	360	40	                                     : xmalloc ((a->sign+7)/8);	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate
aria_gsrk	aria.c	790	16	   ((y[(q + 1) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	788	16	   ((y[(q + 3) % 4]) << (32 - r));	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	793	16	   ((y[(q + 2) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	787	10	   ((y[q % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	Oz-fpseudo-probe-for-profiling
_ZL12nonce_threadPv.__uniq.35575873811272685580721402780923531952	t-lock.c	149	15	  for (i = 0; i < N_NONCE_ITERATIONS; i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
main	t-secmem.c	80	13	  for (i=0; i < DIM(a); i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1717	16	       *erroff = p - buffer;	=	cjump	Oz-fpseudo-probe-for-profiling
check_ciphers	basic.c	12605	72	      fail ("%s-CBC-%d test failed (key too short)", cipher, blocksize * 8);	*	cjump	Oz-ftrapv
