function	file	line	col	source	char	type	optimization
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	97	20	            tmp2 = (uint32_t)(tmp1 - j);	(	cjump	Os-fprofile-generate
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	112	61	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	*	cjump	Os-fprofile-generate
PQCLEAN_MLKEM768_CLEAN_poly_compress	poly.c	29	30	            u  = a->coeffs[8 * i + j];	*	cjump	Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	97	20	            tmp2 = (uint32_t)(tmp1 - j);	(	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHAKE128FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	105	39	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	s	cjump	Os-fprofile-generate
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	86	16	        tmp2 = (uint32_t)(tmp1 - i);	(	cjump	Os-fprofile-generate
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	105	39	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	s	cjump	Os-fprofile-generate
PQCLEAN_MLKEM1024_CLEAN_polyvec_compress	polyvec.c	23	25	                t[k]  = a->vec[i].coeffs[8 * j + k];	a	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHAKE128SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
karatsuba	gf2x.c	64	19	            g ^= (u[j] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	u	cjump	Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	231	37	            mask2 = ~((uint16_t) (-((int32_t) j ^ delta_counter) >> 31)); // j == delta_counter	(	cjump	Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	105	39	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	s	cjump	Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	263	37	            mask2 = ~((uint16_t) (-((int32_t) j ^ delta_counter) >> 31)); // j == delta_counter	(	cjump	Os-fprofile-generate
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	86	16	        tmp2 = (uint32_t)(tmp1 - i);	(	cjump	Os-fprofile-generate
karatsuba	gf2x.c	52	15	        g ^= (u[i] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	u	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_MLKEM1024_CLEAN_poly_compress	poly.c	28	30	            u  = a->coeffs[8 * i + j];	*	cjump	Os-fprofile-generate
PQCLEAN_MLKEM768_CLEAN_polyvec_compress	polyvec.c	23	25	                t[k]  = a->vec[i].coeffs[4 * j + k];	a	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2128SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	112	61	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	*	cjump	Os-fprofile-generate
PQCLEAN_MLKEM512_CLEAN_poly_compress	poly.c	29	30	            u  = a->coeffs[8 * i + j];	*	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHAKE192FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_gen_message_random	hash_sha2.c	117	25	        buf[i] = 0x36 ^ sk_prf[i];	s	cjump	Os-fprofile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	Oz--disable-lsr|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	Oz--disable-lsr
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0|Oz--sroa-skip-mem2reg
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0|Oz--sroa-skip-mem2reg
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0|Oz--sroa-skip-mem2reg
mq_montymul	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	Oz--x86-cmov-converter-force-all
modp_Rx	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Oz--x86-cmov-converter-force-all
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	250	28	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	k	mdiv	Oz-fpseudo-probe-for-profiling
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	250	28	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	k	mdiv	Oz-fpseudo-probe-for-profiling
