function	file	line	col	source	char	type	optimization
mbedtls_debug_print_mpi	debug.c	199	36	            size_t limb_offset = n / sizeof(mbedtls_mpi_uint);	/	mdiv	O0-fglobal-isel
exp_mod_calc_first_bit_optionally_safe	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	781	32	        *E_limb_index = E_bits / biL;	/	mdiv	O0-fglobal-isel
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	350	42	        ret = unwrap(input, input_length / KW_SEMIBLOCK_LENGTH,	/	mdiv	O0-fglobal-isel
mbedtls_ecdsa_raw_to_der	../tf-psa-crypto/drivers/builtin/src/psa_util.c	414	35	    const size_t coordinate_len = PSA_BITS_TO_BYTES(bits);	P	mdiv	O0-fglobal-isel
mbedtls_mpi_core_read_be	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	231	26	    const size_t limbs = CHARS_TO_LIMBS(input_length);	C	mdiv	O0-fglobal-isel
mbedtls_mpi_read_binary	../tf-psa-crypto/drivers/builtin/src/bignum.c	823	26	    const size_t limbs = CHARS_TO_LIMBS(buflen);	C	mdiv	O0-fglobal-isel
ssl_parse_supported_groups_ext	ssl_tls12_server.c	209	26	    our_size = list_size / 2 + 1;	/	mdiv	O0-fglobal-isel
mbedtls_mpi_core_write_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	273	17	            if (GET_BYTE(A, i) != 0) {	G	mdiv	O0-fglobal-isel
ecp_check_pubkey_mx	../tf-psa-crypto/drivers/builtin/src/ecp.c	2866	53	    if (mbedtls_mpi_size(&pt->X) > (grp->nbits + 7) / 8) {	/	mdiv	O0-fglobal-isel
mbedtls_aes_xts_decode_keys	../tf-psa-crypto/drivers/builtin/src/aes.c	754	47	    const unsigned int half_keybits = keybits / 2;	/	mdiv	O0-fglobal-isel
mbedtls_ssl_ticket_rotate	ssl_ticket.c	167	34	                                 PSA_BITS_TO_BYTES(key->key_bits),	P	mdiv	O0-fglobal-isel
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	mdiv	O1--disable-machine-sink
mbedtls_rsa_rsaes_oaep_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	267	44	    return (mbedtls_ct_uint_t) ((condition & if1) | (not_cond & if0));	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false
mbedtls_rsa_rsaes_pkcs1_v15_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	528	40	    return (mbedtls_ct_condition_t) (x | y);	|	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false
psa_aead_setup	../tf-psa-crypto/core/psa_crypto.c	1107	12	    slot = *p_slot;	*	cjump	O1--enable-partial-inlining|O2--enable-partial-inlining
psa_mac_setup	../tf-psa-crypto/core/psa_crypto.c	1107	12	    slot = *p_slot;	*	cjump	O1--enable-partial-inlining|O2--enable-partial-inlining
psa_mac_compute_internal	../tf-psa-crypto/core/psa_crypto.c	1107	12	    slot = *p_slot;	*	cjump	O1--enable-partial-inlining|O2--enable-partial-inlining
mbedtls_mpi_gen_prime	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_mpi_gen_prime	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	39	            / operation->block_length * operation->block_length;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0
mbedtls_timing_get_delay	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	1826	22	        i = 1U << (j / d);	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50
psa_raw_key_agreement	../tf-psa-crypto/core/psa_crypto.c	7817	53	    unlock_status = psa_unregister_read_under_mutex(slot);	s	cjump	O1--simplifycfg-merge-cond-stores-aggressively|O2--simplifycfg-merge-cond-stores-aggressively
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	422	26	    SK = cty.rk + 24 * 2 + 8 * idx * 2;	+	cjump	O1--sroa-skip-mem2reg|O2--sroa-skip-mem2reg
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	424	16	    *RK++ = *SK++;	+	cjump	O1--sroa-skip-mem2reg|O2--sroa-skip-mem2reg|O2--unroll-force-peel-count=50
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	425	16	    *RK++ = *SK++;	+	cjump	O1--sroa-skip-mem2reg|O2--sroa-skip-mem2reg|O2--unroll-force-peel-count=50
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	426	16	    *RK++ = *SK++;	+	cjump	O1--sroa-skip-mem2reg|O2--sroa-skip-mem2reg|O2--unroll-force-peel-count=50
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1268	58	            ssl->in_hslen != mbedtls_ssl_hs_hdr_len(ssl) + 40 + n + ext_len) {	+	cjump	O1-fapple-kext|O1-ffreestanding|O1-fno-builtin|O2-fapple-kext|O2-ffreestanding|O2-fno-builtin
mbedtls_timing_get_delay	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	mdiv	O1-fglobal-isel|O2-fglobal-isel
mbedtls_lmots_calculate_public_key_candidate	../tf-psa-crypto/drivers/builtin/src/lmots.c	345	76	                             MBEDTLS_LMOTS_P_SIG_DIGIT_COUNT(params->type) *	*	cjump	O1-fglobal-isel|O2-fglobal-isel
ssl_parse_new_session_ticket	ssl_tls12_client.c	2870	27	        ssl->in_hslen < 6 + mbedtls_ssl_hs_hdr_len(ssl)) {	+	cjump	O1-finstrument-functions|O2-finstrument-functions
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	481	55	                                 (mbedtls_ct_uint_t) (-if0)));	-	cjump	O1-ftrapv
mbedtls_ssl_handshake_server_step	ssl_tls12_server.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_parse_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_write_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_write_finished	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_parse_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_write_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	23	        r[i] = a[i] ^ b[i];	b	cjump	O2--attributor-enable=all|O2--attributor-enable=module|O2--disable-branch-fold|O2--disable-machine-sink|O2--enable-knowledge-retention|O2--enable-misched=false|O2--grow-region-complexity-budget=0|O2--hoist-common-insts|O2--inline-instr-cost=0|O2--lsr-complexity-limit=50|O2--misched=ilpmin|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--regalloc=basic|O2--regalloc=pbqp|O2--unroll-force-peel-count=50|O2--unroll-runtime|O3--attributor-enable=all|O3--attributor-enable=module
convert_jpake_computation_stage_to_driver_step	../tf-psa-crypto/core/psa_crypto.c	9064	26	        key_share_step = is_x1 ?	i	cjump	O2--cold-callsite-rel-freq=-1|O2--cold-callsite-rel-freq=100|O2--cold-callsite-rel-freq=50|O2--inline-instr-cost=-1|O2--inline-instr-cost=100|O2--inline-instr-cost=50|O2--inline-memaccess-cost=100|O2--inline-memaccess-cost=50|O2--inline-threshold=-1|O2--inline-threshold=0|O2--inline-threshold=50|O2--inlinedefault-threshold=-1|O2--inlinedefault-threshold=0|O2--inlinedefault-threshold=50|O2-finline-hint-functions|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions|O3--cold-callsite-rel-freq=-1|O3--cold-callsite-rel-freq=100|O3--cold-callsite-rel-freq=50
convert_jpake_computation_stage_to_driver_step	../tf-psa-crypto/core/psa_crypto.c	9068	26	        key_share_step = (stage->io_mode == PSA_JPAKE_OUTPUT) ?	(	cjump	O2--cold-callsite-rel-freq=-1|O2--cold-callsite-rel-freq=100|O2--cold-callsite-rel-freq=50|O2--inline-instr-cost=-1|O2--inline-instr-cost=100|O2--inline-instr-cost=50|O2--inline-memaccess-cost=100|O2--inline-memaccess-cost=50|O2--inline-threshold=-1|O2--inline-threshold=0|O2--inline-threshold=50|O2--inlinedefault-threshold=-1|O2--inlinedefault-threshold=0|O2--inlinedefault-threshold=50|O2-finline-hint-functions|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions|O3--cold-callsite-rel-freq=-1|O3--cold-callsite-rel-freq=100|O3--cold-callsite-rel-freq=50
psa_pake_input	../tf-psa-crypto/core/psa_crypto.c	9068	26	        key_share_step = (stage->io_mode == PSA_JPAKE_OUTPUT) ?	(	cjump	O2--enable-gvn-memdep=false|O2--enable-newgvn|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate
psa_pake_input	../tf-psa-crypto/core/psa_crypto.c	9064	26	        key_share_step = is_x1 ?	i	cjump	O2--enable-gvn-memdep=false|O2--enable-newgvn|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate
psa_pake_output	../tf-psa-crypto/core/psa_crypto.c	9064	26	        key_share_step = is_x1 ?	i	cjump	O2--enable-gvn-memdep=false|O2--enable-newgvn|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate
psa_pake_output	../tf-psa-crypto/core/psa_crypto.c	9068	26	        key_share_step = (stage->io_mode == PSA_JPAKE_OUTPUT) ?	(	cjump	O2--enable-gvn-memdep=false|O2--enable-newgvn|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2230	17	    T_size = 1U << (w - 1);	<	cjump	O2--jump-threading-threshold=100|O2--jump-threading-threshold=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2230	23	    T_size = 1U << (w - 1);	-	cjump	O2--jump-threading-threshold=100|O2--jump-threading-threshold=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	23	    d = (grp->nbits + w - 1) / w;	w	cjump	O2--jump-threading-threshold=100|O2--jump-threading-threshold=50
mbedtls_ssl_read_record	ssl_msg.c	4301	39	                hs_buf->is_fragmented =	=	cjump	O2--sroa-skip-mem2reg
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	430	20	        *RK++ = *SK++;	+	cjump	O2--unroll-force-peel-count=50
mbedtls_camellia_setkey_dec	../tf-psa-crypto/drivers/builtin/src/camellia.c	424	13	    *RK++ = *SK++;	*	cjump	O2--unroll-force-peel-count=50
psa_pake_input	../tf-psa-crypto/core/psa_crypto.c	9074	60	    return (psa_crypto_driver_pake_step_t) (key_share_step + stage->step - PSA_PAKE_STEP_KEY_SHARE);	+	cjump	O2-fglobal-isel
psa_pake_output	../tf-psa-crypto/core/psa_crypto.c	9074	60	    return (psa_crypto_driver_pake_step_t) (key_share_step + stage->step - PSA_PAKE_STEP_KEY_SHARE);	+	cjump	O2-fglobal-isel
