function	file	line	col	source	char	type	optimization
point_mul_inner	src/ec/ec_p256_m62.c	1292	12	    T.x[3] |= m & W[n].x[3];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m31.c	1279	18	  m = -EQ(idx, k + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1313	12	    T.y[2] |= m & W[n].y[2];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1930	18	  m = -EQ(idx, k + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1306	31	    m = -(uint64_t)EQ(bits, n + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1307	12	    T.x[0] |= m & W[n].x[0];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1289	12	    T.x[0] |= m & W[n].x[0];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1306	31	    m = -(uint64_t)EQ(bits, n + 1);	+	mmem	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50
point_mul_inner	src/ec/ec_p256_m62.c	1288	31	    m = -(uint64_t)EQ(bits, n + 1);	+	mmem	O2--force-vector-interleave=100|O3--force-vector-interleave=100|Ofast--force-vector-interleave=100
br_mgf1_xor	src/hash/mgf1.c	53	18	   buf[u + v] ^= tmp[v];	t	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
br_i31_mulacc	src/int/i31_mulacc.c	63	11	  f = b[1 + u];	+	cjump	O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i15_mulacc	src/int/i15_mulacc.c	50	11	  f = b[1 + u];	+	cjump	O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i32_mulacc	src/int/i32_mulacc.c	45	11	  f = b[1 + u];	+	cjump	O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin
br_i31_modpow_opt	src/int/i31_modpow2.c	141	20	     t2[v] |= mask & base[v];	&	mmem	O3-fcs-profile-generate|Ofast-fcs-profile-generate
br_i62_modpow_opt	src/int/i62_modpow2.c	424	20	     t2[v] |= mask & base[v];	&	mmem	O3-fcs-profile-generate|Ofast-fcs-profile-generate
cbc_decrypt	src/ssl/ssl_rec_cbc.c	169	11	  tmp1[v] |= MUX(GE(u, len_nomac) & LT(u, len_withmac),	|	mmem	Os--aarch64-enable-global-isel-at-O=100|Os--aarch64-enable-global-isel-at-O=50|Os-fglobal-isel|Oz--aarch64-enable-global-isel-at-O=100|Oz--aarch64-enable-global-isel-at-O=50|Oz-fglobal-isel
p256_mulgen	src/ec/ec_p256_m15.c	1937	17	  T->x[(u << 1) + 1] = xy[u] >> 16;	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbc_decrypt	src/ssl/ssl_rec_cbc.c	820	35	 return (z ^ ((x ^ y) & (x ^ z))) >> 31;	>	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	1936	11	  T->x[(u << 1) + 0] = xy[u] & 0xFFFF;	<	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_aes_ct64_cbcdec_run	src/symcipher/aes_ct64_cbcdec.c	83	19	    w2[i] ^= w1[i - 4];	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
do_twrch	tools/twrch.c	1025	17	   tmp[(i << 1) + 1] = "0123456789abcdef"[x & 15];	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
do_twrch	tools/twrch.c	1024	11	   tmp[(i << 1) + 0] = "0123456789abcdef"[x >> 4];	<	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1939	35	  T->y[(u << 1) + 1] = xy[u + 10] >> 16;	>	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	90	45	   br_enc32le(&tmp[u << 2], state[u] + kw[u - 4]);	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	551	11	 buf[1] = (unsigned char)(x >> 8);	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_m31.c	617	13	  b[i] = bw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i15.c	127	10	  a[i] = aw ^ tw;	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	550	11	 buf[0] = (unsigned char)x;	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	552	11	 buf[2] = (unsigned char)(x >> 16);	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_ssl_hs_client_run	src/ssl/ssl_hs_client.c	1166	22	 return ctx->impl[id - 1];	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_rsa_pss_sig_unpad	src/rsa/rsa_pss_sig_unpad.c	117	41	  r |= tmp[u] ^ x[(xlen - hash_len - 1) + u];	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	1938	35	  T->y[(u << 1) + 0] = xy[u + 10] & 0xFFFF;	&	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1938	29	  T->y[(u << 1) + 0] = xy[u + 10] & 0xFFFF;	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_m31.c	616	13	  a[i] = aw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i31.c	124	13	  a[i] = aw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i15.c	128	10	  b[i] = bw ^ tw;	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i31.c	125	13	  b[i] = bw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	553	11	 buf[3] = (unsigned char)(x >> 24);	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mkprime	src/rsa/rsa_i15_keygen.c	205	8	   eq1 |= a[u];	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mkprime	src/rsa/rsa_i31_keygen_inner.c	219	8	   eq1 |= a[u];	|	cjump	Os--force-vector-width=100|Os--force-vector-width=50
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	170	49	  skey[i] = (q0 << 24) | (q1 << 16) | (q2 << 8) | q3;	|	cjump	Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct_keysched	src/symcipher/aes_ct.c	306	14	   | (skey[j + 1] & 0xAAAAAAAA);	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_i15_private	src/rsa/rsa_i15_priv.c	129	2	 while (u > 0) {	w	mdiv	Oz--aarch64-enable-global-isel-at-O=100|Oz--aarch64-enable-global-isel-at-O=50|Oz--aarch64-stress-promote-const|Oz--enable-machine-outliner=never|Oz--enable-mem-prof|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--misched-topdown|Oz--misched=ilpmax|Oz--prefetch-distance=100|Oz--prefetch-distance=50|Oz--regalloc=basic|Oz--regalloc=fast|Oz--regalloc=pbqp|Oz--scalar-evolution-huge-expr-threshold=0|Oz-fcs-profile-generate|Oz-fglobal-isel|Oz-fmemory-profile|Oz-fprofile-generate
br_rsa_i31_private	src/rsa/rsa_i31_priv.c	123	2	 while (u > 0) {	w	mdiv	Oz--aarch64-stress-promote-const|Oz--enable-machine-outliner=never|Oz--fast-isel|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--misched-topdown|Oz--misched=ilpmax|Oz--prefetch-distance=100|Oz--prefetch-distance=50|Oz--regalloc=basic|Oz--regalloc=fast|Oz--regalloc=pbqp|Oz--scalar-evolution-huge-expr-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
br_rsa_i62_private	src/rsa/rsa_i62_priv.c	125	2	 while (u > 0) {	w	mdiv	Oz--aarch64-stress-promote-const|Oz--enable-machine-outliner=never|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--misched-topdown|Oz--misched=ilpmax|Oz--prefetch-distance=100|Oz--prefetch-distance=50|Oz--regalloc=fast|Oz--regalloc=pbqp|Oz--scalar-evolution-huge-expr-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
do_verify	tools/verify.c	130	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	82	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
print_blob	tools/ta.c	80	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
print_int_C	tools/skey.c	65	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	44	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	95	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	40	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
print_int_C	tools/skey.c	61	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	91	23	  for (u = 0; u < pk->elen; u ++) {	e	mdiv	Oz--disable-machine-sink
print_blob	tools/ta.c	76	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	126	23	  for (u = 0; u < pk->qlen; u ++) {	q	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	78	23	  for (u = 0; u < pk->nlen; u ++) {	n	mdiv	Oz--disable-machine-sink
br_pem_encode	src/codec/pemenc.c	77	6	 if ((flags & BR_PEM_LINE64) != 0) {	(	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
