function	file	line	col	source	char	type	optimization
do_vsexp_sscan	sexp.c	1382	23	              *erroff = p - buffer;	=	cjump	O1--cold-callsite-rel-freq=-1|O1--cold-callsite-rel-freq=100|O1--disable-cgp|O1--enable-coldcc-stress-test|O1--enable-tail-merge=false|O1--inline-call-penalty=-1|O1--inline-call-penalty=100|O1--inline-instr-cost=50|O1--inline-memaccess-cost=100|O1--inline-threshold=-1|O1--inline-threshold=0|O1--inline-threshold=100|O1--inline-threshold=50|O1--inlinedefault-threshold=-1|O1--inlinedefault-threshold=0|O1--inlinedefault-threshold=50|O1--simplifycfg-branch-fold-threshold=0|O1--tail-merge-threshold=0|O1-finline-hint-functions|O1-fprofile-generate|O1-ftrapv|O3--cold-callsite-rel-freq=50|O3--disable-branch-fold|O3--enable-tail-merge=false|O3--inline-call-penalty=50|O3--inline-memaccess-cost=100|O3--jump-threading-across-loop-headers|O3--jump-threading-phi-threshold=0|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fconvergent-functions|O3-ffreestanding|O3-finstrument-functions|O3-fmemory-profile|O3-fno-builtin|O3-fsycl|Ofast--disable-machine-cse|Ofast--inline-memaccess-cost=100|Ofast--jump-threading-across-loop-headers|Ofast--jump-threading-phi-threshold=0|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-finstrument-functions|Ofast-fmemory-profile|Ofast-fno-builtin|Os--disable-machine-cse|Os--jump-threading-phi-threshold=0|Os-fapple-kext|Os-finstrument-functions|Os-ftrapv|Oz--disable-machine-cse|Oz--jump-threading-phi-threshold=0|Oz-fcs-profile-generate|Oz-fmemory-profile|Oz-fprofile-generate
_gcry_sexp_canon_len	sexp.c	2219	23	              *erroff = count;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O1-fcs-profile-generate|O1-fprofile-generate|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O2-fcs-profile-generate|O2-fprofile-generate|O3--disable-branch-fold|O3--enable-tail-merge=false|O3--tail-merge-size=100|O3--tail-merge-size=50|O3--tail-merge-threshold=0|O3-fcs-profile-generate|O3-fprofile-generate|Ofast--aggressive-machine-cse|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate|Oz-fprofile-generate
do_vsexp_sscan	sexp.c	1659	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O1-fcs-profile-generate|O1-fprofile-generate|O2--enable-tail-merge=false|O2--simplifycfg-branch-fold-threshold=0|O2--tail-merge-threshold=0|O2-fcs-profile-generate|O2-fprofile-generate|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fcs-profile-generate|O3-fprofile-generate|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate|Oz-fprofile-generate
balloon_compute	kdf.c	1287	55	          blocks[n] = t->block + (b->blklen * (rand64 % b->n_blocks));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
argon2_compute_segment	kdf.c	672	47	  return (start_position + relative_position) % a->lane_length;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
invert_key	idea.c	77	20	    y =  0x10001UL % x;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
do_ecb_encrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
_gcry_kdf_scrypt	scrypt.c	211	45	      j = LE_READ_UINT64 (&X[128 * r - 64]) % N;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
drbg_ctr_update	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
do_ecb_decrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
invert_key	idea.c	76	20	    t1 = 0x10001UL / x;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
blake2_write	blake2.c	197	39	   nblks = inlen / blkbytes - !(inlen % blkbytes);	%	mdiv	O1--enable-coldcc-stress-test|O1--inline-call-penalty=-1|O1--inline-call-penalty=100|O1--inline-instr-cost=-1|O1--inline-instr-cost=100|O1--inline-instr-cost=50|O1--inline-memaccess-cost=100|O1--inline-memaccess-cost=50|O1--inline-threshold=-1|O1--inline-threshold=0|O1--inline-threshold=100|O1--inline-threshold=50|O1--inlinedefault-threshold=-1|O1--inlinedefault-threshold=0|O1--inlinedefault-threshold=50|O1-fapple-kext|O1-ffreestanding|O1-finline-hint-functions|O1-finstrument-functions|O1-fno-builtin|O1-fno-inline|O1-fno-inline-functions|O1-fprofile-arcs|O1-fprofile-generate|O1-fprofile-instr-generate
controlbitsfrompermutation	mceliece6688128f.c	1889	16	      p[ i+j ] ^= d;	^	cjump	O1--inline-call-penalty=-1|O1--inline-instr-cost=-1|O1-finstrument-functions
layer	mceliece6688128f.c	1889	16	      p[ i+j ] ^= d;	^	cjump	O1--enable-coldcc-stress-test|O1--inline-instr-cost=100|O1--inline-instr-cost=50|O1--inline-memaccess-cost=100|O1--inline-memaccess-cost=50|O1--inline-threshold=-1|O1--inline-threshold=0|O1--inline-threshold=100|O1--inline-threshold=50|O1--inlinedefault-threshold=-1|O1--inlinedefault-threshold=0|O1--inlinedefault-threshold=50|O1-finline-hint-functions|O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1889	16	      p[ i+j ] ^= d;	^	cjump	O1--fast-isel|O1--lsr-complexity-limit=100|O1--lsr-complexity-limit=50|O1--lsr-preferred-addressing-mode=postindexed|O1--scalar-evolution-max-arith-depth=0|O1--x86-cmov-converter-force-all
check_ciphers	basic.c	13182	74	      fail ("%s-CTR-%d test failed (CTR getctr fail)", cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-x448.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13078	62	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13151	69	      fail ("%s-CTR-%d test failed (setiv fail)", cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-mlkem.c	274	7	      ++*lineno;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13309	36	     ciphertext[i+j] ^= plaintext[i+j];	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-kem.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	42	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13078	42	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	random.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv
check_ciphers	basic.c	13078	75	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv
main	t-kdf.c	94	39	              ((((double) (stopped_at - started_at)/(double)divisor)	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	24	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	52	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	57	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	29	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13132	75	      fail ("%s-CTR-%d test failed (ECB encrypt fail)", cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13078	57	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13161	75	      fail ("%s-CTR-%d test failed (CTR encrypt fail)", cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
mont_reduc	mpih-pow.c	87	14	      s1_size--;	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
check_ciphers	basic.c	12849	75	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv
check_ciphers	basic.c	13116	70	      fail ("%s-CTR-%d test failed (setkey fail)", cipher, blocksize * 8);	*	cjump	O1-ftrapv
check_ciphers	basic.c	13078	24	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	52	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	75	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv
main	t-mlkem.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	version.c	95	12	          i++;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	57	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
nist_generate_key	ecc.c	557	16	        test = mpi_set_opaque (NULL, rndbuf, len*8);	m	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	62	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13224	39	        ciphertext[i+j] ^= plaintext[i+j];	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-ed25519.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-ed448.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	24	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12609	62	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	29	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13074	72	      fail ("%s-CTR-%d test failed (key too short)", cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13078	29	  memsize = (blocksize * 2) + (blocksize * nblocks * 4) + 16 + (blocksize + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	t-cv25519.c	98	38	              (((double) (stopped_at - started_at)/CLOCKS_PER_SEC)*10000000));	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12849	42	  memsize = (blocksize * 2) + (blocksize * nblocks * 3) + 16 + (blocksize + 1);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13171	31	            cipher, blocksize * 8);	*	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
main	random.c	94	39	              ((((double) (stopped_at - started_at)/(double)divisor)	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv
Short_random	sntrup761.c	106	10	       i += 2 * p;	+	mdiv	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	2801	11	 tmp = t0 * (t1 & 1);	*	cjump	O1--enable-nontrivial-unswitch|O1--x86-cmov-converter-force-all
_gcry_sntrup761_dec	sntrup761.c	796	12	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	(	cjump	O1--enable-nontrivial-unswitch|O1--fast-isel|O1--x86-cmov-converter-force-all|O1-fcs-profile-generate|Os--fast-isel|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--x86-cmov-converter-force-all|Os-fcs-profile-generate|Oz--fast-isel|Oz--x86-cmov-converter-force-all
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	cjump	O1--enable-nontrivial-unswitch|O1--fast-isel|O1--x86-cmov-converter-force-all|O2--enable-nontrivial-unswitch|O2--enable-vplan-native-path|O2--fast-isel|O2-fmemory-profile|Os--fast-isel|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
_gcry_sntrup761_dec	sntrup761.c	798	12	    r[i] = ev[i] & ~mask;	e	cjump	O1--enable-nontrivial-unswitch|O1--fast-isel|O1--x86-cmov-converter-force-all|O3--rotation-max-header-size=0|O3--scalar-evolution-huge-expr-threshold=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|O3-fprofile-arcs|O3-fprofile-generate|Ofast--rotation-max-header-size=0|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--unswitch-num-initial-unscaled-candidates=-1|Ofast--unswitch-num-initial-unscaled-candidates=0|Ofast--unswitch-threshold=0|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin|Ofast-fprofile-arcs|Ofast-fprofile-generate|Os--fast-isel|Os--force-vector-width=100|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
gcry_pk_algo_info	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_pk_ctl	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
main	version.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate
gcry_kdf_compute	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_pk_random_override_new	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_pk_hash_verify	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_sexp_extract_param	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_cipher_setkey	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
gcry_sexp_canon_len	visibility.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O1--x86-cmov-converter-force-all|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--x86-cmov-converter-force-all|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--x86-cmov-converter-force-all|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--max-speculation-depth=0|Ofast--two-entry-phi-node-folding-threshold=0|Ofast--x86-cmov-converter-force-all|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os--x86-cmov-converter-force-all|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz--x86-cmov-converter-force-all
