function	file	line	col	source	char	type	optimization
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O2--force-specialization|O3--force-specialization|Ofast--force-specialization|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O3--mips-mixed-16-32|Ofast--mips-mixed-16-32
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_FreeRng	wolfcrypt/src/random.c	759	23	        compareSum |= compareDrbg[i] ^ 0;	c	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	28	            op[i] = (byte)(ip[i] ^ OPAD);	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20929	25	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_mul	wolfcrypt/src/sp_int.c	9357	34	                w = (sp_int_word)a->dp[i] * b->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
EncryptContent	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32|Os-fprofile-arcs|Os-fprofile-instr-generate
ChachaAEADDecrypt	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
BuildMessage	src/internal.c	23793	38	                    output[tmpIdx++] = (byte)args->pad; /* pad byte gets pad value */	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32|Os-fprofile-arcs|Os-fprofile-instr-generate
sp_exptmod_nct	wolfcrypt/src/sp_int.c	5105	13	    a->size = (sp_size_t)size;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
TimingPadVerify	src/internal.c	20983	21	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	19	            op[i] = (byte)(ip[i] ^ OPAD);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wolfSSL_writev	src/ssl.c	11498	35	                sending += iov[i].iov_len;	i	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_mont_red	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
TimingPadVerify	src/internal.c	20983	33	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	m	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
ProcessReplyEx	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	759	19	            ip[i] ^= IPAD;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_sqr	wolfcrypt/src/sp_int.c	15036	34	                w = (sp_int_word)a->dp[i] * a->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_sqr	wolfcrypt/src/sp_int.c	15036	45	                w = (sp_int_word)a->dp[i] * a->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
SetASN_Num	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_mul	wolfcrypt/src/sp_int.c	9357	45	                w = (sp_int_word)a->dp[i] * b->dp[j];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_PkcsPad	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32|Os-fprofile-arcs|Os-fprofile-instr-generate
TimingPadVerify	src/internal.c	20983	40	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	+	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	18	            B[i] = Ai[(word32)i % u];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_PkcsPad	wolfcrypt/src/asn.c	10812	19	            buf[sz+i] = (byte)(padSz & 0xFF);	+	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_InitRng	wolfcrypt/src/random.c	777	45	                            (int)scratchSz) == 0) {	=	cjump	Os--inline-call-penalty=-1|Os--inline-call-penalty=100|Os--inline-instr-cost=-1|Os--inline-instr-cost=0|Os--inline-threshold=100
PollAndReSeed	wolfcrypt/src/random.c	777	45	                            (int)scratchSz) == 0) {	=	cjump	Os--inline-call-penalty=-1|Os--inline-call-penalty=100|Os--inline-call-penalty=50|Os--inline-instr-cost=-1|Os--inline-instr-cost=0|Os--inline-threshold=100
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz--mips-mixed-16-32|Oz--unroll-force-peel-count=50
PrintObjectIdNum	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz--unroll-force-peel-count=50
AddSessionToCache	./src/ssl_sess.c	1869	5	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	f	mdiv	Oz--jump-threading-phi-threshold=0|Oz--jump-threading-threshold=0|Oz--mips-mixed-16-32|Oz--scalar-evolution-max-arith-depth=0
AddSessionToCache	./src/ssl_sess.c	1932	9	    if (!overwrite)	!	mdiv	Oz--scalar-evolution-max-arith-depth=0
DoHandShakeMsgType	src/internal.c	32964	55	                            ssl->options.peerAuthGood =	=	mmem	Oz--regalloc=fast
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	Oz--mips-mixed-16-32
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz--mips-mixed-16-32
