function	file	line	col	source	char	type	optimization
SetImplicit	wolfcrypt/src/asn.c	17346	34	            ASN_CONSTRUCTED : 0) | ASN_CONTEXT_SPECIFIC | number);	|	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1876	47	        ret = ((int)-1 + (int)(invalid >> 7)) & ((int)pkcsBlockLen - i);	&	cjump	O1--fast-isel|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
SendCertificate	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	mdiv	O1--fast-isel|O2--fast-isel|Os--fast-isel
GenerateM0	wolfcrypt/src/aes.c	6580	52	    byte borrow = (byte)((0x00U - (x[15] & 0x01U)) & 0xE1U);	&	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41607	32	            opts->show_no_text = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41597	36	            opts->show_header_data = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
TimingPadVerify	src/internal.c	20977	31	            mac[j] |= started & notEnded & data[i + j];	&	cjump	O1--fast-isel|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41612	37	            opts->show_no_dump_text = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
Hmac_UpdateFinal_CT	src/tls.c	726	44	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	|	cjump	O1--fast-isel|O2--fast-isel|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--x86-cmov-converter-force-all
DoClientKeyExchange	src/internal.c	726	49	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	&	cjump	O1--fast-isel|O2--fast-isel|O2--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	mdiv	O1--fast-isel|O2--fast-isel|Os--fast-isel
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
wolfSSL_CTX_set_verify	src/ssl.c	9005	25	        opts.verifyNone = (mode == WOLFSSL_VERIFY_NONE);	=	cjump	O1--fast-isel
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wolfSSL_set_verify	src/ssl.c	9005	25	        opts.verifyNone = (mode == WOLFSSL_VERIFY_NONE);	=	cjump	O1--fast-isel
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wolfSSL_GetSessionClient	./src/ssl_sess.c	959	47	    row = HashObject(id, (word32)len, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41592	29	            opts->show_data = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_HKDF_Expand_ex	wolfcrypt/src/hmac.c	1535	35	        if (out == NULL || ((outSz/hashSz) + ((outSz % hashSz) != 0)) > 255) {	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41602	28	            opts->show_oid = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O1--fast-isel
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7396	35	            w         += m->dp[i] & mask;	&	cjump	O1--disable-cgp|O1-fcs-profile-generate|O1-fprofile-generate|O2--disable-cgp|O2-fcs-profile-generate|O2-fprofile-generate|Os--disable-cgp|Os-fcs-profile-generate|Os-fprofile-generate|Oz--disable-cgp|Oz-fcs-profile-generate|Oz-fprofile-generate
_InitRng	wolfcrypt/src/random.c	777	45	                            (int)scratchSz) == 0) {	=	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate
PollAndReSeed	wolfcrypt/src/random.c	777	45	                            (int)scratchSz) == 0) {	=	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate
PollAndReSeed	wolfcrypt/src/random.c	2314	61	                                RNG_HEALTH_TEST_CHECK_SIZE) != 0)	!	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate|O2--enable-module-inliner|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--enable-module-inliner|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--enable-module-inliner|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O2--unroll-force-peel-count=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|O3--unroll-force-peel-count=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50
wc_Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
DataToDerBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
sp_mont_red_ex	wolfcrypt/src/sp_int.c	8249	31	        w         -= b->dp[i] & mask_b;	&	cjump	O1--force-specialization|O1--inline-call-penalty=-1|O1--inline-instr-cost=-1|O2--force-specialization|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--inline-instr-cost=0|O3--force-specialization|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--inline-instr-cost=0|Ofast--force-specialization|Ofast--inline-call-penalty=-1|Ofast--inline-instr-cost=-1|Ofast--inline-instr-cost=0|Os--inline-call-penalty=-1|Os--inline-instr-cost=-1|Os--inline-instr-cost=0
wc_Sha3Update	wolfcrypt/src/sha3.c	751	13	        len -= p * 8U;	-	mdiv	O1--enable-matrix|O1-fenable-matrix
DoBase64_Encode	wolfcrypt/src/coding.c	495	5	    while (inLen > 2) {	w	mdiv	O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
wc_Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	mdiv	O2--fast-isel|O2--scalar-evolution-huge-expr-threshold=0|O2--scalar-evolution-max-arith-depth=0|O2-fprofile-generate|O2-fprofile-instr-generate|O3--fast-isel|O3--scalar-evolution-huge-expr-threshold=0|O3--scalar-evolution-max-arith-depth=0|O3-fprofile-generate|Ofast--fast-isel|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--scalar-evolution-max-arith-depth=0|Ofast-fprofile-generate|Os--fast-isel|Os--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-max-arith-depth=0|Os-fprofile-generate|Os-fprofile-instr-generate|Oz--enable-module-inliner|Oz--fast-isel|Oz-fprofile-generate
ProcessReplyEx	src/internal.c	21935	29	                    padding &= ctMaskLTE((int)i,	&	cjump	O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
sp_cond_swap_ct	wolfcrypt/src/sp_int.c	5517	24	        a->dp[i] ^= t->dp[i];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
EncryptContent	wolfcrypt/src/asn.c	10812	25	            buf[sz+i] = (byte)(padSz & 0xFF);	(	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_AesSetKey	wolfcrypt/src/aes.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_Sha3Update	wolfcrypt/src/sha3.c	744	52	            sha3->s[i] ^= Load64Unaligned(data + 8 * i);	*	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_Sha3Update	wolfcrypt/src/sha3.c	723	62	                sha3->s[i] ^= Load64BitBigEndian(sha3->t + 8 * i);	*	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_cond_swap_ct_ex	wolfcrypt/src/sp_int.c	5508	24	        t->dp[i] = (a->dp[i] ^ b->dp[i]) & mask;	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_rshd	wolfcrypt/src/sp_int.c	8511	31	                a->dp[i] = a->dp[c];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_cond_swap_ct	wolfcrypt/src/sp_int.c	5526	24	        b->dp[i] ^= t->dp[i];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_PkcsPad	wolfcrypt/src/asn.c	10812	25	            buf[sz+i] = (byte)(padSz & 0xFF);	(	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
TLS_hmac	src/tls.c	1086	53	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	h	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_Sha3Update	wolfcrypt/src/sha3.c	715	20	            t[i] = data[i];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
ChachaAEADDecrypt	src/internal.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_Sha3Final	wolfcrypt/src/sha3.c	791	54	        sha3->s[i] ^= Load64BitBigEndian(sha3->t + 8 * i);	*	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wolfSSL_writev	src/ssl.c	11498	28	                sending += iov[i].iov_len;	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
ProcessReplyEx	src/internal.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
BuildMessage	src/internal.c	23793	40	                    output[tmpIdx++] = (byte)args->pad; /* pad byte gets pad value */	(	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_CryptKey	wolfcrypt/src/wc_encrypt.c	539	38	                    unicodePasswd[idx++] = 0x00;	+	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_to_unsigned_bin_len_ct	wolfcrypt/src/sp_int.c	18272	18	            mask &= (sp_int_digit)0 - (i < (unsigned int)a->used - 1);	&	cjump	O2--x86-cmov-converter-force-all|O2-fcs-profile-generate|O2-fprofile-generate|O3--x86-cmov-converter-force-all|O3-fcs-profile-generate|O3-fprofile-generate|Ofast--x86-cmov-converter-force-all|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_PKCS12_create_mac	wolfcrypt/src/pkcs12.c	552	26	        unicodePasswd[idx++] = 0x00;	+	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_cond_swap_ct_ex	wolfcrypt/src/sp_int.c	5526	24	        b->dp[i] ^= t->dp[i];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_cond_swap_ct	wolfcrypt/src/sp_int.c	5508	24	        t->dp[i] = (a->dp[i] ^ b->dp[i]) & mask;	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_Poly1305Update	wolfcrypt/src/poly1305.c	908	50	                ctx->buffer[ctx->leftover + i] = m[i];	m	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_EncryptPKCS8Key_ex	wolfcrypt/src/asn.c	17241	27	                output[i] = (byte)(length >> ((j - 1) * WOLFSSL_BIT_SIZE));	=	cjump	O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O2--enable-coldcc-stress-test|O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold=0|O2-fno-unroll-loops|O2-fprofile-generate|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--enable-coldcc-stress-test|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold=0|O3-fno-unroll-loops|O3-fprofile-generate|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50|Ofast--enable-coldcc-stress-test|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold=0|Ofast-fno-unroll-loops|Ofast-fprofile-generate|Os--inline-call-penalty=-1|Os--inline-call-penalty=100|Os--inline-instr-cost=-1|Os--inline-instr-cost=0
_sp_mont_red	wolfcrypt/src/sp_int.c	17420	54	                (sp_int_sdigit)ctMaskIntGTE((int)(a->used-1), (int)i);	u	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate|Os-fprofile-generate
RsaMGF1	wolfcrypt/src/rsa.c	988	26	            out[idx++] = tmp[i];	t	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
PollAndReSeed	wolfcrypt/src/random.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	O2-fprofile-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	28	            op[i] = (byte)(ip[i] ^ OPAD);	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
