function	file	line	col	source	char	type	optimization
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
DataToDerBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv|Oz-ftrapv
sp_invmod_mont_ct	wolfcrypt/src/sp_int.c	5852	31	        ret = (int)((a->dp[i] >> s) & (sp_int_digit)1);	>	mmem	O1-fforce-enable-int128|O2-fforce-enable-int128|O3-fforce-enable-int128|Ofast-fforce-enable-int128|Os-fforce-enable-int128
_sp_exptmod_ex	wolfcrypt/src/sp_int.c	13062	58	                int y = (int)((e->dp[i >> SP_WORD_SHIFT] >> (i & (int)SP_WORD_MASK)) & 1);	>	mmem	O1-fforce-enable-int128|O2-fforce-enable-int128|O3-fforce-enable-int128|Ofast-fforce-enable-int128|Os-fforce-enable-int128|Oz-fforce-enable-int128
_sp_exptmod_mont_ex	wolfcrypt/src/sp_int.c	13301	58	                int y = (int)((e->dp[i >> SP_WORD_SHIFT] >> (i & (int)SP_WORD_MASK)) & 1);	>	mmem	O1-fforce-enable-int128|O2-fforce-enable-int128|O3-fforce-enable-int128|Ofast-fforce-enable-int128|Os-fforce-enable-int128|Oz-fforce-enable-int128
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	498	25	        P[i] = passwd[i % (word32)passLen];	%	mdiv	O1--disable-cgp|O1--disable-lsr|O1--scalar-evolution-huge-expr-threshold=0|O2--disable-cgp|O2--disable-lsr|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-force-peel-count=50|O2--unroll-runtime|O3--disable-cgp|O3--disable-lsr|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--scalar-evolution-huge-expr-threshold=0|O3--unroll-force-peel-count=50|O3--unroll-runtime|Ofast--disable-cgp|Ofast--disable-lsr|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--unroll-runtime|Os--disable-cgp|Os--disable-lsr|Os--scalar-evolution-huge-expr-threshold=0|Os--unroll-force-peel-count=50|Oz--disable-cgp|Oz--unroll-force-peel-count=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	496	23	        S[i] = salt[i % (word32)saltLen];	%	mdiv	O1--disable-cgp|O1--disable-lsr|O1--scalar-evolution-huge-expr-threshold=0|O2--disable-cgp|O2--disable-lsr|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-force-peel-count=50|O2--unroll-runtime|O3--disable-cgp|O3--disable-lsr|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--scalar-evolution-huge-expr-threshold=0|O3--unroll-force-peel-count=50|O3--unroll-runtime|Ofast--disable-cgp|Ofast--disable-lsr|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--unroll-runtime|Os--disable-cgp|Os--disable-lsr|Os--scalar-evolution-huge-expr-threshold=0|Os--unroll-force-peel-count=50|Oz--disable-cgp|Oz--unroll-force-peel-count=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	mdiv	O1--disable-cgp|O1--disable-lsr|O1--scalar-evolution-huge-expr-threshold=0|O2--disable-cgp|O2--disable-lsr|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--mips-mixed-16-32|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-force-peel-count=50|O2--unroll-runtime|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--disable-cgp|O3--disable-lsr|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--mips-mixed-16-32|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--scalar-evolution-huge-expr-threshold=0|O3--unroll-force-peel-count=50|O3--unroll-runtime|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--disable-cgp|Ofast--disable-lsr|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--mips-mixed-16-32|Ofast--partial-unrolling-threshold=100|Ofast--partial-unrolling-threshold=50|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--unroll-runtime|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--disable-cgp|Os--disable-lsr|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--scalar-evolution-huge-expr-threshold=0|Os--unroll-force-peel-count=50|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--disable-cgp|Oz--disable-lsr|Oz--sroa-skip-mem2reg|Oz--unroll-force-peel-count=50
SendData	src/internal.c	23687	61	                    args->pad = (args->sz - args->headerSz) % blockSz;	%	mdiv	O1--force-specialization
SendData	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	mdiv	O1--force-specialization
SendHandshakeMsg	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	mdiv	O1--force-specialization
SendHandshakeMsg	src/internal.c	23687	61	                    args->pad = (args->sz - args->headerSz) % blockSz;	%	mdiv	O1--force-specialization
DoServerKeyExchange	src/internal.c	32964	55	                            ssl->options.peerAuthGood =	=	mmem	O1--regalloc=fast|O2--enable-module-inliner|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--regalloc=fast|O3--enable-module-inliner|O3--pre-RA-sched=list-burr|O3--pre-RA-sched=list-hybrid|O3--regalloc=fast|Ofast--enable-module-inliner|Ofast--pre-RA-sched=list-burr|Ofast--pre-RA-sched=list-hybrid|Ofast--regalloc=fast|Os--enable-module-inliner|Os--pre-RA-sched=list-burr|Os--pre-RA-sched=list-hybrid|Os--regalloc=fast
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3--mips-mixed-16-32|O3-fprofile-generate|Ofast--fast-isel|Ofast--mips-mixed-16-32|Ofast-fprofile-generate
Hmac_UpdateFinal_CT	src/tls.c	1065	21	                b = in[k - headerSz];	i	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
sp_div_2	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
Hmac_UpdateFinal_CT	src/tls.c	1063	21	                b = header[k];	h	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
_sp_invmod	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
sp_read_unsigned_bin	wolfcrypt/src/sp_int.c	18097	14	            j++;	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
_InitRng	wolfcrypt/src/random.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
SetASN_Items	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--mips-mixed-16-32|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--mips-mixed-16-32|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--mips-mixed-16-32|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
Hmac_UpdateFinal_CT	src/tls.c	1073	43	                b = ctMaskSel(isOutBlock, lenBytes[j - (blockSz - 8)], b);	l	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
AES_GCM_decrypt_C	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2-finstrument-functions|O2-fpseudo-probe-for-profiling|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3-finstrument-functions|O3-fpseudo-probe-for-profiling|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50|Ofast-finstrument-functions|Ofast-fpseudo-probe-for-profiling|Os-finstrument-functions|Os-fpseudo-probe-for-profiling
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	mdiv	O2--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
PollAndReSeed	wolfcrypt/src/random.c	2314	61	                                RNG_HEALTH_TEST_CHECK_SIZE) != 0)	!	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O2--force-specialization|O3--force-specialization|Ofast--force-specialization|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50
ProcessBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O3-ftrapv|Ofast-ftrapv
AddSessionToCache	./src/ssl_sess.c	1935	24	    cacheSession->type = WOLFSSL_SESSION_TYPE_CACHE;	=	mdiv	Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--inline-instr-cost=0|Oz--inline-threshold=100|Oz--scalar-evolution-max-arith-depth=0
AddSessionToCache	./src/ssl_sess.c	1869	38	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	&	mdiv	Os--fast-isel|Os--global-isel|Os-fprofile-generate
_sp_mul	wolfcrypt/src/sp_int.c	9357	34	                w = (sp_int_word)a->dp[i] * b->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_sqr	wolfcrypt/src/sp_int.c	15036	45	                w = (sp_int_word)a->dp[i] * a->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
SetASN_Num	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32|Os-fprofile-arcs|Os-fprofile-instr-generate
sp_lshb	wolfcrypt/src/sp_int.c	8461	37	                    a->dp[i + s] = (a->dp[i] << n) |	a	cjump	Os--force-vector-width=100|Os--force-vector-width=50
ChachaAEADDecrypt	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	28	            op[i] = (byte)(ip[i] ^ OPAD);	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
sp_lshb	wolfcrypt/src/sp_int.c	8462	37	                                   (a->dp[i - 1] >> (SP_WORD_SIZE - n));	a	cjump	Os--force-vector-width=100|Os--force-vector-width=50
sp_exptmod_nct	wolfcrypt/src/sp_int.c	5105	13	    a->size = (sp_size_t)size;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_FreeRng	wolfcrypt/src/random.c	759	23	        compareSum |= compareDrbg[i] ^ 0;	c	cjump	Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20983	33	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	m	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	759	19	            ip[i] ^= IPAD;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
TimingPadVerify	src/internal.c	20929	25	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wolfSSL_writev	src/ssl.c	11498	35	                sending += iov[i].iov_len;	i	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_div_3	wolfcrypt/src/sp_int.c	6794	18	            t += a->dp[i];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_AesSetKey	wolfcrypt/src/aes.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_sqr	wolfcrypt/src/sp_int.c	15036	34	                w = (sp_int_word)a->dp[i] * a->dp[j];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_mont_red	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
ProcessReplyEx	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
sp_lshb	wolfcrypt/src/sp_int.c	8461	34	                    a->dp[i + s] = (a->dp[i] << n) |	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	19	            op[i] = (byte)(ip[i] ^ OPAD);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20983	21	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	18	            B[i] = Ai[(word32)i % u];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
_sp_mul	wolfcrypt/src/sp_int.c	9357	45	                w = (sp_int_word)a->dp[i] * b->dp[j];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os-fprofile-arcs|Os-fprofile-instr-generate
PollAndReSeed	wolfcrypt/src/random.c	777	45	                            (int)scratchSz) == 0) {	=	cjump	Os--inline-call-penalty=-1|Os--inline-call-penalty=100|Os--inline-call-penalty=50|Os--inline-instr-cost=-1|Os--inline-instr-cost=0|Os--inline-threshold=100|Os--mips-mixed-16-32
